fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo
8/04/2020,35,19.0,Tierra del Fuego,,1796,2,68,transmision comunitaria,
8/04/2020,35,19.0,Tucumán,,1796,0,69,transmision comunitaria,
8/04/2020,35,19.0,Indeterminado,,1796,0,69,transmision comunitaria,
9/04/2020,36,20.0,Buenos Aires,,1824,28,75,transmision comunitaria,
9/04/2020,36,20.0,CABA,,1847,23,81,transmision comunitaria,
9/04/2020,36,20.0,Río Negro,,1860,13,81,transmision comunitaria,
9/04/2020,36,20.0,Santa Fe,Elortondo,1862,2,81,transmision comunitaria,
9/04/2020,36,20.0,Santa Fe,Gálvez,1864,2,81,transmision comunitaria,
9/04/2020,36,20.0,Santa Fe,Venado Tuerto,1865,1,81,transmision comunitaria,
9/04/2020,36,20.0,Santa Fe,Santa Fe,1866,1,82,transmision comunitaria,
9/04/2020,36,20.0,Santa Fe,Oliveros,1867,1,82,transmision comunitaria,
9/04/2020,36,20.0,Neuquén,,1874,7,82,transmision comunitaria,
9/04/2020,36,20.0,Chaco,,1880,6,83,transmision comunitaria,
9/04/2020,36,20.0,Córdoba,,1885,5,83,transmision comunitaria,
9/04/2020,36,20.0,La Rioja,,1890,5,83,transmision comunitaria,
9/04/2020,36,20.0,Entre Ríos,,1891,1,83,transmision comunitaria,
9/04/2020,36,20.0,Mendoza,,1893,2,83,transmision comunitaria,
9/04/2020,36,20.0,Tucumán,,1894,1,83,transmision comunitaria,
9/04/2020,36,20.0,Indeterminado,,1894,0,83,transmision comunitaria,
10/04/2020,37,21.0,Buenos Aires,,1913,19,84,transmision comunitaria,
10/04/2020,37,21.0,CABA,,1924,11,85,transmision comunitaria,
10/04/2020,37,21.0,Chaco,,1929,5,85,transmision comunitaria,
10/04/2020,37,21.0,Córdoba,,1942,13,85,transmision comunitaria,
10/04/2020,37,21.0,La Pampa,,1943,1,85,transmision comunitaria,
10/04/2020,37,21.0,Mendoza,,1952,9,85,transmision comunitaria,
10/04/2020,37,21.0,Neuquén,Loncopué,1959,7,85,transmision comunitaria,
10/04/2020,37,21.0,Río Negro,,1966,7,86,transmision comunitaria,
10/04/2020,37,21.0,Santa Cruz,,1972,6,86,transmision comunitaria,
10/04/2020,37,21.0,Santa Fe,Rosario,1973,1,86,transmision comunitaria,
10/04/2020,37,21.0,Tierra del Fuego,Ushuaia,1975,2,86,transmision comunitaria,
10/04/2020,37,21.0,Indeterminado,,1975,0,86,transmision comunitaria,
11/04/2020,38,22.0,Buenos Aires,,2012,37,90,transmision comunitaria,
11/04/2020,38,22.0,CABA,,2058,46,93,transmision comunitaria,
11/04/2020,38,22.0,Córdoba,,2090,32,93,transmision comunitaria,
11/04/2020,38,22.0,La Rioja,,2094,4,93,transmision comunitaria,
11/04/2020,38,22.0,Mendoza,,2099,5,93,transmision comunitaria,
11/04/2020,38,22.0,Neuquén,Neuquén,2100,1,93,transmision comunitaria,
11/04/2020,38,22.0,Río Negro,,2123,23,93,transmision comunitaria,
11/04/2020,38,22.0,San Juan,,2124,1,93,transmision comunitaria,
11/04/2020,38,22.0,Santa Cruz,,2127,3,93,transmision comunitaria,
11/04/2020,38,22.0,Santa Fe,Rosario,2130,3,93,transmision comunitaria,
11/04/2020,38,22.0,Santiago del Estero,,2133,3,93,transmision comunitaria,
11/04/2020,38,22.0,Tierra del Fuego,Ushuaia,2136,3,93,transmision comunitaria,
11/04/2020,38,22.0,Tierra del Fuego,Malvinas,2141,5,93,transmision comunitaria,
11/04/2020,38,22.0,Tucumán,,2142,1,93,transmision comunitaria,
11/04/2020,38,22.0,Indeterminado,,2142,0,93,transmision comunitaria,
12/04/2020,39,23.0,Buenos Aires,,2170,28,97,transmision comunitaria,
12/04/2020,39,23.0,CABA,,2178,8,98,transmision comunitaria,
12/04/2020,39,23.0,Chaco,,2179,1,98,transmision comunitaria,
12/04/2020,39,23.0,Córdoba,,2184,5,99,transmision comunitaria,
12/04/2020,39,23.0,La Rioja,,2185,1,99,transmision comunitaria,
12/04/2020,39,23.0,Mendoza,,2188,3,99,transmision comunitaria,
12/04/2020,39,23.0,Neuquén,Loncopué,2189,1,99,transmision comunitaria,
12/04/2020,39,23.0,Río Negro,,2202,13,99,transmision comunitaria,
12/04/2020,39,23.0,Santa Fe,Rosario,2205,3,99,transmision comunitaria,
12/04/2020,39,23.0,Tierra del Fuego,Ushuaia,2209,4,99,transmision comunitaria,
12/04/2020,39,23.0,Indeterminado,,2209,0,99,transmision comunitaria,
13/04/2020,40,24.0,Buenos Aires,,2238,29,100,transmision comunitaria,
13/04/2020,40,24.0,CABA,,2248,10,101,transmision comunitaria,
13/04/2020,40,24.0,Chaco,,2251,3,101,transmision comunitaria,
13/04/2020,40,24.0,Córdoba,,2255,4,102,transmision comunitaria,
13/04/2020,40,24.0,Corrientes,,2262,7,102,transmision comunitaria,
13/04/2020,40,24.0,La Rioja,,2265,3,102,transmision comunitaria,
13/04/2020,40,24.0,Mendoza,Mendoza,2267,2,102,transmision comunitaria,
13/04/2020,40,24.0,Neuquén,Loncopué,2269,2,102,transmision comunitaria,
13/04/2020,40,24.0,Río Negro,,2272,3,102,transmision comunitaria,
13/04/2020,40,24.0,Santa Fe,Rafaela,2273,1,102,transmision comunitaria,
13/04/2020,40,24.0,Santa Fe,Rosario,2274,1,102,transmision comunitaria,
13/04/2020,40,24.0,Tierra del Fuego,Ushuaia,2278,4,102,transmision comunitaria,
13/04/2020,40,24.0,Indeterminado,,2278,0,102,transmision comunitaria,
14/04/2020,41,25.0,Buenos Aires,,2344,66,104,,
14/04/2020,41,25.0,CABA,,2366,22,106,,
14/04/2020,41,25.0,Chaco,,2397,31,107,,
14/04/2020,41,25.0,Córdoba,,2409,12,108,,
14/04/2020,41,25.0,Corrientes,,2409,0,108,,
14/04/2020,41,25.0,La Rioja,,2415,6,108,,
14/04/2020,41,25.0,Mendoza,Mendoza,2418,3,108,,
14/04/2020,41,25.0,Neuquén,Las Lajas,2420,2,108,,
14/04/2020,41,25.0,Río Negro,,2433,13,108,,
14/04/2020,41,25.0,Santa Fe,Roldán,2434,1,108,,
14/04/2020,41,25.0,Santa Fe,Oliveros,2435,1,108,,
14/04/2020,41,25.0,Tierra del Fuego,Ushuaia,2437,2,108,,
14/04/2020,41,25.0,Tierra del Fuego,Malvinas,2443,6,108,,
14/04/2020,41,25.0,Indeterminado,,2443,0,108,transmision comunitaria,
15/04/2020,42,26.0,Buenos Aires,,2505,62,109,,
15/04/2020,42,26.0,CABA,,2535,30,113,,
15/04/2020,42,26.0,Chaco,,2542,7,113,,
15/04/2020,42,26.0,Chubut,,2543,1,113,,
15/04/2020,42,26.0,Córdoba,,2549,6,114,,
15/04/2020,42,26.0,La Rioja,,2552,3,115,,
15/04/2020,42,26.0,Mendoza,Malargüe,2553,1,115,,
15/04/2020,42,26.0,Neuquén,Neuquén,2554,1,115,,
15/04/2020,42,26.0,Río Negro,,2566,12,115,,
15/04/2020,42,26.0,Salta,,2566,0,115,,
15/04/2020,42,26.0,Santa Fe,Rosario,2567,1,115,,
15/04/2020,42,26.0,Santa Fe,Cayastá,2568,1,115,,
15/04/2020,42,26.0,Tierra del Fuego,Ushuaia,2571,3,115,,
15/04/2020,42,26.0,Indeterminado,,2571,0,115,transmision comunitaria,
16/04/2020,43,27.0,Buenos Aires,,2601,30,118,,
16/04/2020,43,27.0,CABA,,2616,15,120,,
16/04/2020,43,27.0,Chaco,,2627,11,121,,
16/04/2020,43,27.0,Chubut,,2628,1,121,,
16/04/2020,43,27.0,Córdoba,,2641,13,121,,
16/04/2020,43,27.0,Entre Ríos,,2642,1,121,,
16/04/2020,43,27.0,La Rioja,,2645,3,121,,
16/04/2020,43,27.0,Mendoza,,2650,5,122,,
16/04/2020,43,27.0,Neuquén,,2651,1,122,,
16/04/2020,43,27.0,Río Negro,,2660,9,122,,
16/04/2020,43,27.0,Santa Fe,Rosario,2663,3,122,,
16/04/2020,43,27.0,Tierra del Fuego,Ushuaia,2670,7,122,,
16/04/2020,43,27.0,Indeterminado,,2670,0,122,transmision comunitaria,
17/04/2020,44,28.0,Buenos Aires,,2704,34,125,,
17/04/2020,44,28.0,CABA,,2718,14,126,,
17/04/2020,44,28.0,Chaco,,2740,22,126,,
17/04/2020,44,28.0,Córdoba,,2746,6,126,,
17/04/2020,44,28.0,La Rioja,,2747,1,127,,
17/04/2020,44,28.0,Mendoza,,2748,1,129,,
17/04/2020,44,28.0,Misiones,San Vicente,2749,1,129,,
17/04/2020,44,28.0,Neuquén,,2750,1,129,,
17/04/2020,44,28.0,Río Negro,,2751,1,129,,
17/04/2020,44,28.0,Santa Fe,Rosario,2757,6,129,,
17/04/2020,44,28.0,Tierra del Fuego,,2759,2,129,,
17/04/2020,44,28.0,Indeterminado,,2759,0,129,transmision comunitaria,
18/04/2020,45,29.0,Buenos Aires,,2790,31,131,,
18/04/2020,45,29.0,CABA,,2804,14,132,,
18/04/2020,45,29.0,Chaco,,2828,24,132,,
18/04/2020,45,29.0,Córdoba,,2830,2,132,,
18/04/2020,45,29.0,Misiones,San Vicente,2831,1,132,,
18/04/2020,45,29.0,Neuquén,,2834,3,132,,
18/04/2020,45,29.0,Río Negro,,2837,3,132,,
18/04/2020,45,29.0,Santa Fe,Roldán,2838,1,132,,
18/04/2020,45,29.0,Santa Fe,Rosario,2839,1,132,,
18/04/2020,45,29.0,Santa Fe,Oliveros,2840,1,132,,
18/04/2020,45,29.0,Indeterminado,,2840,0,132,transmision comunitaria,
19/04/2020,46,30.0,Buenos Aires,,2888,48,132,,
19/04/2020,46,30.0,CABA,,2903,15,132,,
19/04/2020,46,30.0,Chaco,,2908,5,133,,
19/04/2020,46,30.0,Chubut,,2908,0,133,,
19/04/2020,46,30.0,Córdoba,,2919,11,133,,
19/04/2020,46,30.0,La Rioja,,2923,4,133,,
19/04/2020,46,30.0,Mendoza,,2926,3,134,,
19/04/2020,46,30.0,Neuquén,,2929,3,134,,
19/04/2020,46,30.0,Río Negro,,2937,8,134,,
19/04/2020,46,30.0,Santa Fe,Rosario,2937,0,134,,
19/04/2020,46,30.0,Tierra del Fuego,,2941,4,134,,
19/04/2020,46,30.0,Indeterminado,,2941,0,134,transmision comunitaria,
20/04/2020,47,31.0,Buenos Aires,,2983,42,135,,
20/04/2020,47,31.0,CABA,,3005,22,135,,
20/04/2020,47,31.0,Chaco,,3010,5,136,,
20/04/2020,47,31.0,Corrientes,,3013,3,136,,
20/04/2020,47,31.0,Mendoza,,3014,1,137,,
20/04/2020,47,31.0,Neuquén,,3017,3,137,,
20/04/2020,47,31.0,Río Negro,,3027,10,140,,
20/04/2020,47,31.0,Santa Cruz,,3028,1,140,,
20/04/2020,47,31.0,Santa Fe,Venado Tuerto,3030,2,140,,
20/04/2020,47,31.0,Tucumán,,3031,1,140,,
20/04/2020,47,31.0,Córdoba,,3031,0,142,,
20/04/2020,47,31.0,La Rioja,,3031,0,142,,
20/04/2020,47,31.0,Indeterminado,,3031,0,142,transmision comunitaria,
21/04/2020,48,32.0,Buenos Aires,,3092,61,146,,
21/04/2020,48,32.0,CABA,,3125,33,150,,
21/04/2020,48,32.0,Chaco,,3130,5,150,,
21/04/2020,48,32.0,La Rioja,,3131,1,152,,
21/04/2020,48,32.0,Río Negro,,3142,11,152,,
21/04/2020,48,32.0,Santa Fe,Rafaela,3143,1,152,,
21/04/2020,48,32.0,Tierra del Fuego,,3144,1,152,,
21/04/2020,48,32.0,Indeterminado,,3144,0,152,transmision comunitaria,
22/04/2020,49,33.0,Buenos Aires,,3205,61,157,,
22/04/2020,49,33.0,CABA,,3244,39,158,,
22/04/2020,49,33.0,Chaco,,3251,7,158,,
22/04/2020,49,33.0,Córdoba,,3255,4,159,,
22/04/2020,49,33.0,La Rioja,,3260,5,159,,
22/04/2020,49,33.0,Mendoza,,3261,1,159,,
22/04/2020,49,33.0,Neuquén,,3262,1,159,,
22/04/2020,49,33.0,Río Negro,,3279,17,159,,
22/04/2020,49,33.0,Santa Fe,Venado Tuerto,3282,3,159,,
22/04/2020,49,33.0,Santa Fe,Funes,3283,1,159,,
22/04/2020,49,33.0,Santa Fe,Rosario,3284,1,159,,
22/04/2020,49,33.0,Tucumán,,3287,3,159,,
22/04/2020,49,33.0,Indeterminado,,3287,0,159,transmision comunitaria,
23/04/2020,50,34.0,Buenos Aires,,3371,84,163,,
23/04/2020,50,34.0,CABA,,3408,37,164,,
23/04/2020,50,34.0,Chaco,,3418,10,164,,
23/04/2020,50,34.0,Córdoba,,3420,2,164,,
23/04/2020,50,34.0,Corrientes,,3421,1,164,,
23/04/2020,50,34.0,Mendoza,,3422,1,165,,
23/04/2020,50,34.0,Neuquén,,3423,1,165,,
23/04/2020,50,34.0,Río Negro,,3427,4,165,,
23/04/2020,50,34.0,Santa Fe,San Lorenzo,3429,2,165,,
23/04/2020,50,34.0,Santa Fe,Fray Luis Beltrán,3430,1,165,,
23/04/2020,50,34.0,Santa Fe,Granadero Baigorria,3431,1,165,,
23/04/2020,50,34.0,Santa Fe,Oliveros ,3432,1,165,,
23/04/2020,50,34.0,Santa Fe,Venado Tuerto,3433,1,165,,
23/04/2020,50,34.0,Tierra del Fuego,,3434,1,165,,
23/04/2020,50,34.0,Indeterminado,,3434,0,165,transmision comunitaria,
24/04/2020,51,35.0,Buenos Aires,,3495,61,169,,
24/04/2020,51,35.0,CABA,,3574,79,173,,
24/04/2020,51,35.0,Chaco,,3581,7,174,,
24/04/2020,51,35.0,Córdoba,,3584,3,175,,
24/04/2020,51,35.0,Corrientes,,3588,4,175,,
24/04/2020,51,35.0,La Rioja,,3590,2,175,,
24/04/2020,51,35.0,Misiones,Posadas,3591,1,176,,
24/04/2020,51,35.0,Río Negro,,3602,11,176,,
24/04/2020,51,35.0,Santa Cruz,,3603,1,176,,
24/04/2020,51,35.0,Santa Fe,Sancti Spiritu,3604,1,176,,
24/04/2020,51,35.0,Santa Fe,Capitán Bermúdez,3605,1,176,,
24/04/2020,51,35.0,Santa Fe,Venado Tuerto,3606,1,176,,
24/04/2020,51,35.0,Tierra del Fuego,,3607,1,176,,
24/04/2020,51,35.0,Indeterminado,,3607,0,176,transmision comunitaria,
25/04/2020,52,36.0,Buenos Aires,,3701,94,178,,
25/04/2020,52,36.0,CABA,,3756,55,182,,
25/04/2020,52,36.0,Chaco,,3763,7,182,,
25/04/2020,52,36.0,Córdoba,,3764,1,183,,
25/04/2020,52,36.0,Corrientes,,3765,1,183,,
25/04/2020,52,36.0,La Rioja,,3768,3,184,,
25/04/2020,52,36.0,Río Negro,,3772,4,185,,
25/04/2020,52,36.0,Santa Fe,Fray Luis Beltrán,3774,2,185,,
25/04/2020,52,36.0,Santa Fe,Rosario,3775,1,185,,
25/04/2020,52,36.0,Santiago del Estero,,3776,1,185,,
25/04/2020,52,36.0,Tierra del Fuego,,3780,4,185,,
25/04/2020,52,36.0,Indeterminado,,3780,0,185,transmision comunitaria,
26/04/2020,53,37.0,Tucumán,,3781,1,185,,
26/04/2020,53,37.0,Buenos Aires,,3837,56,187,,
26/04/2020,53,37.0,CABA,,3873,36,192,,
26/04/2020,53,37.0,Chaco,,3876,3,192,,
26/04/2020,53,37.0,Córdoba,,3879,3,192,,
26/04/2020,53,37.0,Corrientes,,3885,6,192,,
26/04/2020,53,37.0,La Rioja,,3885,0,192,,
26/04/2020,53,37.0,Río Negro,,3886,1,192,,
26/04/2020,53,37.0,Santiago del Estero,,3888,2,192,,
26/04/2020,53,37.0,Tierra del Fuego,,3888,0,192,,
26/04/2020,53,37.0,Santa Cruz,,3889,1,192,,
26/04/2020,53,37.0,Salta,,3890,1,192,,
26/04/2020,53,37.0,Neuquén,,3891,1,192,,
26/04/2020,53,37.0,Entre Ríos,,3892,1,192,,
26/04/2020,53,37.0,Indeterminado,,3892,0,192,,
27/04/2020,54,38.0,Buenos Aires,,3942,50,193,,
27/04/2020,54,38.0,CABA,,3974,32,195,,
27/04/2020,54,38.0,Chaco,,3984,10,196,,
27/04/2020,54,38.0,Misiones,,3986,2,196,,
27/04/2020,54,38.0,Neuquén,,3989,3,196,,
27/04/2020,54,38.0,Río Negro,,3997,8,196,,
27/04/2020,54,38.0,Santa Cruz,,4002,5,196,,
27/04/2020,54,38.0,Tierra del Fuego,,4003,1,196,,
27/04/2020,54,38.0,Córdoba,,4003,0,197,,
27/04/2020,54,38.0,Indeterminado,,4003,0,197,,
28/04/2020,55,39.0,Buenos Aires,,4051,48,203,,
28/04/2020,55,39.0,CABA,,4101,50,205,,
28/04/2020,55,39.0,Córdoba,,4103,2,206,,
28/04/2020,55,39.0,Corrientes,,4104,1,206,,
28/04/2020,55,39.0,La Rioja,,4105,1,206,,
28/04/2020,55,39.0,Mendoza,,4106,1,206,,
28/04/2020,55,39.0,Río Negro,,4119,13,206,,
28/04/2020,55,39.0,Santa Fe,Fray Luis Beltrán,4120,1,206,,
28/04/2020,55,39.0,Tierra del Fuego,,4126,6,206,,
28/04/2020,55,39.0,Tucumán,,4127,1,206,,
28/04/2020,55,39.0,Neuquén,,4127,0,207,,
28/04/2020,55,39.0,Indeterminado,,4127,0,207,,
29/04/2020,56,40.0,Buenos Aires,,4230,103,209,,
29/04/2020,56,40.0,CABA,,4264,34,212,,
29/04/2020,56,40.0,Chaco,,4268,4,213,,
29/04/2020,56,40.0,Córdoba,,4269,1,213,,
29/04/2020,56,40.0,La Rioja,,4270,1,213,,
29/04/2020,56,40.0,Mendoza,,4272,2,213,,
29/04/2020,56,40.0,Misiones,,4276,4,213,,
29/04/2020,56,40.0,Neuquén,,4277,1,213,,
29/04/2020,56,40.0,Río Negro,,4285,8,214,,
29/04/2020,56,40.0,Indeterminado,,4285,0,214,,
30/04/2020,57,41.0,Buenos Aires,,4351,66,216,,
30/04/2020,57,41.0,CABA,,4396,45,218,,
30/04/2020,57,41.0,Chaco,,4399,3,218,,
30/04/2020,57,41.0,Córdoba,,4401,2,218,,
30/04/2020,57,41.0,Corrientes,,4402,1,218,,
30/04/2020,57,41.0,Mendoza,,4407,5,218,,
30/04/2020,57,41.0,Neuquén,,4408,1,218,,
30/04/2020,57,41.0,Río Negro,,4422,14,218,,
30/04/2020,57,41.0,Santa Cruz,,4423,1,218,,
30/04/2020,57,41.0,Tierra del Fuego,,4425,2,218,,
30/04/2020,57,41.0,Tucumán,,4427,2,218,,
30/04/2020,57,41.0,Indeterminado,,4427,0,218,,
1/05/2020,58,42.0,Buenos Aires,,4461,34,221,,
1/05/2020,58,42.0,CABA,,4490,29,225,,
1/05/2020,58,42.0,Chaco,,4502,12,225,,
1/05/2020,58,42.0,Chubut,,4503,1,225,,
1/05/2020,58,42.0,Córdoba,,4516,13,225,,
1/05/2020,58,42.0,Corrientes,,4516,0,225,,
1/05/2020,58,42.0,Entre Ríos,,4518,2,225,,
1/05/2020,58,42.0,La Rioja,,4521,3,225,,
1/05/2020,58,42.0,Mendoza,,4522,1,225,,
1/05/2020,58,42.0,Río Negro,,4530,8,225,,
1/05/2020,58,42.0,Tierra del Fuego,,4531,1,225,,
1/05/2020,58,42.0,Indeterminado,,4531,0,225,,
2/05/2020,59,43.0,Santa Fe,,4531,0,225,,
2/05/2020,59,43.0,CABA, ,4589,58,233,,
2/05/2020,59,43.0,Buenos Aires, ,4634,45,235,,
2/05/2020,59,43.0,Córdoba,,4646,12,236,,
2/05/2020,59,43.0,Misiones,,4658,12,236,,
2/05/2020,59,43.0,Chaco,,4669,11,237,,
2/05/2020,59,43.0,Río Negro,,4675,6,237,,
2/05/2020,59,43.0,Tierra del Fuego,,4678,3,237,,
2/05/2020,59,43.0,Chubut,,4679,1,237,,
2/05/2020,59,43.0,Mendoza,,4679,0,237,,
2/05/2020,59,43.0,Indeterminado,,4679,0,237,,
3/05/2020,60,44.0,Santa Fe,,4679,0,237,,
3/05/2020,60,44.0,CABA, ,4728,49,239,,
3/05/2020,60,44.0,Buenos Aires, ,4766,38,242,,
3/05/2020,60,44.0,Córdoba,,4767,1,244,,
3/05/2020,60,44.0,Misiones,,4767,0,244,,
3/05/2020,60,44.0,Chaco,,4772,5,245,,
3/05/2020,60,44.0,Río Negro,,4778,6,246,,
3/05/2020,60,44.0,Tierra del Fuego,,4780,2,246,,
3/05/2020,60,44.0,Chubut,,4780,0,246,,
3/05/2020,60,44.0,Mendoza,,4780,0,246,,
3/05/2020,60,44.0,Entre Ríos,,4782,2,246,,
3/05/2020,60,44.0,Indeterminado,,4782,0,246,,
4/05/2020,61,45.0,Buenos Aires,,4820,38,253,,
4/05/2020,61,45.0,CABA,,4863,43,257,,
4/05/2020,61,45.0,Chaco,,4868,5,258,,
4/05/2020,61,45.0,Córdoba,,4874,6,260,,
4/05/2020,61,45.0,La Rioja,,4875,1,260,,
4/05/2020,61,45.0,Misiones,,4876,1,260,,
4/05/2020,61,45.0,Río Negro,,4883,7,260,,
4/05/2020,61,45.0,Tucumán,,4886,3,260,,
4/05/2020,61,45.0,Indeterminado,,4886,0,260,,
5/05/2020,62,46.0,Buenos Aires,,4944,58,261,,
5/05/2020,62,46.0,CABA,,5001,57,262,,
5/05/2020,62,46.0,Chaco,,5012,11,262,,
5/05/2020,62,46.0,Córdoba,,5013,1,264,,
5/05/2020,62,46.0,Río Negro,,5017,4,264,,
5/05/2020,62,46.0,Santa Fe,,5018,1,264,,
5/05/2020,62,46.0,Mendoza,,5019,1,264,,
5/05/2020,62,46.0,Entre Ríos,,5020,1,264,,
5/05/2020,62,46.0,Indeterminado,,5020,0,264,,
6/05/2020,63,47.0,Buenos Aires,,5083,63,269,,
6/05/2020,63,47.0,CABA,,5185,102,271,,
6/05/2020,63,47.0,Chaco,,5193,8,272,,
6/05/2020,63,47.0,Córdoba,,5198,5,272,,
6/05/2020,63,47.0,Corrientes,,5201,3,272,,
6/05/2020,63,47.0,La Rioja,,5202,1,272,,
6/05/2020,63,47.0,Río Negro,,5208,6,273,,
6/05/2020,63,47.0,Indeterminado,,5208,0,273,,
7/05/2020,64,48.0,Buenos Aires,,5258,50,279,,
7/05/2020,64,48.0,CABA,,5335,77,281,,
7/05/2020,64,48.0,Chaco,,5361,26,281,,
7/05/2020,64,48.0,Córdoba,,5365,4,281,,
7/05/2020,64,48.0,Corrientes,,5366,1,281,,
7/05/2020,64,48.0,La Rioja,,5367,1,281,,
7/05/2020,64,48.0,Río Negro,,5370,3,281,,
7/05/2020,64,48.0,San Juan,,5371,1,281,,
7/05/2020,64,48.0,Santa Fe,,5371,0,282,,
7/05/2020,64,48.0,Indeterminado,,5371,0,282,,
8/05/2020,65,49.0,Buenos Aires,,5448,77,287,,
8/05/2020,65,49.0,CABA,,5578,130,293,,
8/05/2020,65,49.0,Chaco,,5604,26,293,,
8/05/2020,65,49.0,Córdoba,,5606,2,293,,
8/05/2020,65,49.0,Corrientes,,5607,1,293,,
8/05/2020,65,49.0,La Rioja,,5608,1,293,,
8/05/2020,65,49.0,Mendoza,,5609,1,293,,
8/05/2020,65,49.0,Río Negro,,5611,2,293,,
8/05/2020,65,49.0,Santa Fe,,5611,0,293,,
8/05/2020,65,49.0,Indeterminado,,5611,0,293,,
9/05/2020,66,50.0,Buenos Aires,,5671,60,297,,
9/05/2020,66,50.0,CABA,,5754,83,299,,
9/05/2020,66,50.0,Chaco,,5763,9,299,,
9/05/2020,66,50.0,Córdoba,,5769,6,299,,
9/05/2020,66,50.0,Corrientes,,5770,1,299,,
9/05/2020,66,50.0,La Rioja,,5770,0,300,,
9/05/2020,66,50.0,Neuquén,,5771,1,300,,
9/05/2020,66,50.0,Mendoza,,5771,0,300,,
9/05/2020,66,50.0,Río Negro,,5775,4,300,,
9/05/2020,66,50.0,Santa Fe,,5775,0,300,,
9/05/2020,66,50.0,Tierra del Fuego,,5776,1,300,,
9/05/2020,66,50.0,Indeterminado,,5776,0,300,,
10/05/2020,67,51.0,Buenos Aires,,5827,51,304,,
10/05/2020,67,51.0,CABA,,5992,165,305,,
10/05/2020,67,51.0,Chaco,,6024,32,305,,
10/05/2020,67,51.0,Córdoba,,6029,5,305,,
10/05/2020,67,51.0,Corrientes,,6029,0,305,,
10/05/2020,67,51.0,La Rioja,,6029,0,305,,
10/05/2020,67,51.0,Neuquén,,6029,0,305,,
10/05/2020,67,51.0,Mendoza,,6029,0,305,,
10/05/2020,67,51.0,Río Negro,,6031,2,305,,
10/05/2020,67,51.0,Santa Fe,,6031,0,305,,
10/05/2020,67,51.0,Santiago del Estero,,6032,1,305,,
10/05/2020,67,51.0,Tierra del Fuego,,6034,2,305,,
10/05/2020,67,51.0,Indeterminado,,6034,0,305,,
11/05/2020,68,52.0,Buenos Aires,,6078,44,309,,
11/05/2020,68,52.0,CABA,,6215,137,312,,
11/05/2020,68,52.0,Chaco,,6232,17,313,,
11/05/2020,68,52.0,Córdoba,,6246,14,313,,
11/05/2020,68,52.0,Corrientes,,6262,16,313,,
11/05/2020,68,52.0,La Rioja,,6263,1,313,,
11/05/2020,68,52.0,Neuquén,,6263,0,313,,
11/05/2020,68,52.0,Misiones,,6264,1,313,,
11/05/2020,68,52.0,Río Negro,,6277,13,314,,
11/05/2020,68,52.0,Santa Fe,,6277,0,314,,
11/05/2020,68,52.0,Santiago del Estero,,6277,0,314,,
11/05/2020,68,52.0,Tucumán,,6278,1,314,,
11/05/2020,68,52.0,Indeterminado,,6278,0,314,,
12/05/2020,69,53.0,Buenos Aires,,6358,80,316,,
12/05/2020,69,53.0,CABA,,6546,188,317,,
12/05/2020,69,53.0,Chaco,,6556,10,318,,
12/05/2020,69,53.0,Córdoba,,6559,3,319,,
12/05/2020,69,53.0,Corrientes,,6560,1,319,,
12/05/2020,69,53.0,La Rioja,,6560,0,319,,
12/05/2020,69,53.0,Mendoza,,6561,1,319,,
12/05/2020,69,53.0,Neuquén,,6561,0,319,,
12/05/2020,69,53.0,Río Negro,,6562,1,319,,
12/05/2020,69,53.0,Salta,,6563,1,319,,
12/05/2020,69,53.0,Santa Fe,,6563,0,319,,
12/05/2020,69,53.0,Santiago del Estero,,6563,0,319,,
12/05/2020,69,53.0,Tucumán,,6563,0,319,,
12/05/2020,69,53.0,Indeterminado,,6563,0,319,,
13/05/2020,70,54.0,Buenos Aires,,6659,96,323,,
13/05/2020,70,54.0,CABA,,6838,179,328,,
13/05/2020,70,54.0,Chaco,,6856,18,329,,
13/05/2020,70,54.0,Córdoba,,6867,11,329,,
13/05/2020,70,54.0,Corrientes,,6872,5,329,,
13/05/2020,70,54.0,Entre Ríos,,6873,1,329,,
13/05/2020,70,54.0,La Rioja,,6873,0,329,,
13/05/2020,70,54.0,Mendoza,,6873,0,329,,
13/05/2020,70,54.0,Misiones,,6872,-1,329,,
13/05/2020,70,54.0,Neuquén,,6874,2,329,,
13/05/2020,70,54.0,Río Negro,,6878,4,329,,
13/05/2020,70,54.0,Salta,,6878,0,329,,
13/05/2020,70,54.0,Santa Fe,,6878,0,329,,
13/05/2020,70,54.0,Santiago del Estero,,6878,0,329,,
13/05/2020,70,54.0,Tucumán,,6878,0,329,,
13/05/2020,70,54.0,Indeterminado,,6878,0,329,,
14/05/2020,71,55.0,Buenos Aires,,6957,79,341,,
14/05/2020,71,55.0,CABA,,7110,153,350,,
14/05/2020,71,55.0,Chaco,,7119,9,351,,
14/05/2020,71,55.0,Córdoba,,7124,5,352,,
14/05/2020,71,55.0,Corrientes,,7127,3,352,,
14/05/2020,71,55.0,Entre Ríos,,7128,1,352,,
14/05/2020,71,55.0,La Rioja,,7128,0,352,,
14/05/2020,71,55.0,Mendoza,,7128,0,352,,
14/05/2020,71,55.0,Misiones,,7128,0,352,,
14/05/2020,71,55.0,Neuquén,,7129,1,352,,
14/05/2020,71,55.0,Río Negro,,7133,4,353,,
